timestamp,side,size,price
2023-11-27 16:16:11,buy,2.0,36935.0
2023-11-27 16:16:12,buy,5.0,36937.0
2023-11-27 16:16:15,buy,2.0,36937.0
2023-11-27 16:16:26,sell,85.0,36936.9
2023-11-27 16:16:33,buy,53.0,36937.0
2023-11-27 16:16:36,sell,200.0,36936.9
2023-11-27 16:16:37,buy,1.0,36937.0
2023-11-27 16:16:40,sell,3.0,36936.9
2023-11-27 16:16:41,buy,65.0,36937.0
2023-11-27 16:16:42,buy,49.0,36937.0
2023-11-27 16:16:43,buy,219.0,36937.0
2023-11-27 16:16:45,sell,17.0,36937.8
2023-11-27 16:16:51,buy,10.0,36937.9
2023-11-27 16:16:57,buy,4.0,36937.9
2023-11-27 16:16:58,sell,36.0,36937.8
2023-11-27 16:17:10,buy,54.0,36937.9
2023-11-27 16:17:11,buy,8.0,36941.3
2023-11-27 16:17:14,buy,29.0,36941.3
2023-11-27 16:17:19,buy,7.0,36941.3
2023-11-27 16:17:23,sell,2.0,36940.2
2023-11-27 16:17:27,buy,10.0,36940.3
2023-11-27 16:17:28,buy,2.0,36943.7
2023-11-27 16:17:30,buy,33.0,36945.7
2023-11-27 16:17:32,buy,3.0,36945.7
2023-11-27 16:17:46,buy,2.0,36949.7
2023-11-27 16:17:49,buy,12.0,36949.7
2023-11-27 16:18:03,buy,2.0,36950.0
2023-11-27 16:18:09,buy,2.0,36952.0
2023-11-27 16:18:14,buy,4.0,36952.0
2023-11-27 16:18:16,buy,91.0,36952.0
2023-11-27 16:18:23,buy,32.0,36952.0
2023-11-27 16:18:31,sell,10.0,36951.9
2023-11-27 16:18:37,buy,3.0,36955.0
2023-11-27 16:18:38,buy,81.0,36956.9
2023-11-27 16:18:41,buy,1.0,36958.4
2023-11-27 16:18:42,buy,2.0,36965.0
2023-11-27 16:18:54,buy,18.0,36967.5
2023-11-27 16:18:57,buy,65.0,36967.5
2023-11-27 16:19:00,buy,27.0,36967.5
2023-11-27 16:19:06,buy,97.0,36967.5
2023-11-27 16:19:11,buy,1.0,36967.8
2023-11-27 16:19:14,buy,5.0,36967.8
2023-11-27 16:19:15,buy,1.0,36968.6
2023-11-27 16:19:16,buy,2.0,36969.4
2023-11-27 16:19:17,buy,2.0,36969.4
2023-11-27 16:19:18,buy,109.0,36971.4
2023-11-27 16:19:20,buy,178.0,36971.4
2023-11-27 16:19:24,buy,1.0,36971.4
2023-11-27 16:19:25,sell,42.0,36971.3
2023-11-27 16:19:28,buy,500.0,36971.4
2023-11-27 16:19:30,buy,1.0,36971.4
2023-11-27 16:19:32,sell,1.0,36971.3
2023-11-27 16:19:35,buy,66.0,36971.4
2023-11-27 16:19:36,buy,23.0,36971.4
2023-11-27 16:19:37,buy,959.0,36971.4
2023-11-27 16:19:39,buy,6.0,36972.5
2023-11-27 16:19:41,buy,3.0,36980.0
2023-11-27 16:19:43,buy,2.0,36981.4
2023-11-27 16:19:47,buy,229.0,36981.4
2023-11-27 16:19:48,buy,2.0,36981.7
2023-11-27 16:19:49,buy,2.0,36981.8
2023-11-27 16:19:50,buy,3.0,36985.0
2023-11-27 16:19:52,buy,229.0,36985.0
2023-11-27 16:19:57,sell,6.0,36984.9
2023-11-27 16:19:58,sell,160.0,36984.9
2023-11-27 16:19:59,buy,114.0,36976.2
2023-11-27 16:20:00,sell,2.0,36976.1
2023-11-27 16:20:03,sell,100.0,36972.5
2023-11-27 16:20:04,sell,2.0,36972.5
2023-11-27 16:20:05,sell,2.0,36970.8
2023-11-27 16:20:06,buy,8.0,36965.6
2023-11-27 16:20:09,sell,2.0,36965.5
2023-11-27 16:20:10,buy,185.0,36965.6
2023-11-27 16:20:11,sell,96.0,36965.5
2023-11-27 16:20:24,buy,49.0,36965.6
2023-11-27 16:20:30,buy,10.0,36965.6
2023-11-27 16:20:31,sell,2.0,36965.5
2023-11-27 16:20:40,sell,3.0,36965.5
2023-11-27 16:20:41,buy,2.0,36965.6
2023-11-27 16:20:46,buy,39.0,36965.6
2023-11-27 16:20:52,sell,2.0,36964.9
2023-11-27 16:20:53,sell,55.0,36963.7
2023-11-27 16:20:55,sell,48.0,36963.7
2023-11-27 16:20:58,sell,55.0,36963.7
2023-11-27 16:21:00,sell,10.0,36963.7
2023-11-27 16:21:11,sell,2.0,36957.0
2023-11-27 16:21:13,sell,154.0,36957.0
2023-11-27 16:21:16,sell,120.0,36957.0
2023-11-27 16:21:19,sell,56.0,36957.0
2023-11-27 16:21:20,sell,85.0,36957.0
2023-11-27 16:21:23,sell,150.0,36957.0
2023-11-27 16:21:28,sell,3.0,36957.0
2023-11-27 16:21:29,buy,219.0,36957.1
2023-11-27 16:21:30,sell,290.0,36962.5
2023-11-27 16:21:34,buy,5.0,36962.6
2023-11-27 16:21:39,sell,334.0,36963.5
2023-11-27 16:21:52,sell,63.0,36964.5
2023-11-27 16:21:58,buy,1.0,36964.6
2023-11-27 16:21:59,sell,2.0,36963.7
2023-11-27 16:22:00,sell,210.0,36963.5
2023-11-27 16:22:09,sell,2.0,36957.1
2023-11-27 16:22:10,buy,88.0,36955.9
2023-11-27 16:22:15,sell,792.0,36955.8
2023-11-27 16:22:17,buy,1.0,36955.9
2023-11-27 16:22:22,sell,6.0,36955.8
2023-11-27 16:22:23,sell,56.0,36955.8
2023-11-27 16:22:24,buy,219.0,36955.9
2023-11-27 16:22:25,buy,82.0,36955.9
2023-11-27 16:22:27,sell,316.0,36963.1
2023-11-27 16:22:28,buy,2.0,36965.0
2023-11-27 16:22:29,buy,2.0,36970.0
2023-11-27 16:22:30,sell,28.0,36973.5
2023-11-27 16:22:39,buy,2.0,36975.0
2023-11-27 16:22:43,sell,5.0,36977.8
2023-11-27 16:22:57,sell,219.0,36979.9
2023-11-27 16:22:58,buy,15.0,36970.1
2023-11-27 16:22:59,buy,67.0,36963.8
2023-11-27 16:23:02,buy,2.0,36966.8
2023-11-27 16:23:04,buy,1.0,36968.7
2023-11-27 16:23:10,sell,109.0,36968.6
2023-11-27 16:23:16,sell,10.0,36960.8
2023-11-27 16:23:18,buy,12.0,36960.9
2023-11-27 16:23:24,sell,93.0,36960.8
2023-11-27 16:23:31,buy,4.0,36960.9
2023-11-27 16:23:32,buy,5.0,36963.2
2023-11-27 16:23:35,sell,29.0,36969.6
2023-11-27 16:23:46,buy,3.0,36968.7
2023-11-27 16:23:47,sell,2.0,36968.6
2023-11-27 16:24:05,buy,77.0,36966.7
2023-11-27 16:24:10,buy,8.0,36966.7
2023-11-27 16:24:15,sell,2.0,36966.6
2023-11-27 16:24:19,buy,2.0,36966.7
2023-11-27 16:24:36,buy,13.0,36976.2
2023-11-27 16:24:42,buy,4.0,36976.2
2023-11-27 16:24:45,sell,443.0,36976.1
2023-11-27 16:24:46,sell,35.0,36968.0
2023-11-27 16:24:47,sell,8.0,36968.0
2023-11-27 16:24:49,sell,27.0,36968.0
2023-11-27 16:24:50,sell,8.0,36968.0
2023-11-27 16:24:57,sell,213.0,36968.0
2023-11-27 16:24:59,buy,1.0,36968.1
2023-11-27 16:25:00,sell,216.0,36968.0
2023-11-27 16:25:02,sell,108.0,36965.6
2023-11-27 16:25:03,sell,10.0,36965.6
2023-11-27 16:25:06,sell,13.0,36965.6
2023-11-27 16:25:16,sell,33.0,36965.6
2023-11-27 16:25:18,sell,55.0,36965.6
2023-11-27 16:25:25,buy,289.0,36965.7
2023-11-27 16:25:34,buy,2.0,36972.0
2023-11-27 16:25:35,buy,144.0,36972.0
2023-11-27 16:25:36,buy,150.0,36972.0
2023-11-27 16:25:42,buy,12.0,36972.0
2023-11-27 16:25:54,buy,21.0,36972.0
2023-11-27 16:25:55,buy,7.0,36974.3
2023-11-27 16:25:57,buy,4.0,36978.3
2023-11-27 16:25:58,sell,2.0,36982.8
2023-11-27 16:26:00,buy,20.0,36985.8
2023-11-27 16:26:01,buy,81.0,36985.8
2023-11-27 16:26:08,sell,66.0,36988.7
2023-11-27 16:26:09,buy,3.0,36986.2
2023-11-27 16:26:11,buy,20.0,36986.2
2023-11-27 16:26:13,buy,84.0,36986.2
2023-11-27 16:26:15,sell,3.0,36986.1
2023-11-27 16:26:22,buy,11.0,36986.2
2023-11-27 16:26:23,buy,162.0,36986.2
2023-11-27 16:26:24,buy,36.0,36986.2
2023-11-27 16:26:26,buy,2.0,36989.0
2023-11-27 16:26:32,sell,150.0,36988.9
2023-11-27 16:26:51,buy,43.0,36989.0
2023-11-27 16:26:53,buy,14.0,36989.0
2023-11-27 16:26:57,buy,55.0,36989.0
2023-11-27 16:26:58,buy,1.0,36989.9
2023-11-27 16:26:59,buy,1500.0,36995.5
2023-11-27 16:27:00,buy,1.0,37000.0
2023-11-27 16:27:02,buy,80.0,37000.0
2023-11-27 16:27:04,buy,18.0,37000.0
2023-11-27 16:27:05,sell,80.0,36999.9
2023-11-27 16:27:08,buy,1.0,36994.5
2023-11-27 16:27:11,sell,1.0,36994.4
2023-11-27 16:27:19,sell,6.0,36994.4
2023-11-27 16:27:24,sell,403.0,36994.4
2023-11-27 16:27:26,sell,2.0,36993.5
2023-11-27 16:27:27,sell,10.0,36993.5
2023-11-27 16:27:30,buy,238.0,36993.6
2023-11-27 16:27:35,sell,15.0,37000.8
2023-11-27 16:27:36,buy,1.0,37000.9
2023-11-27 16:27:39,buy,1.0,37001.9
2023-11-27 16:27:41,buy,10.0,37003.7
2023-11-27 16:27:42,buy,195.0,37003.7
2023-11-27 16:27:43,sell,82.0,37003.6
2023-11-27 16:27:47,buy,12.0,37003.7
2023-11-27 16:27:53,sell,13.0,37003.6
2023-11-27 16:27:56,buy,13.0,36997.3
2023-11-27 16:28:00,sell,2.0,36996.2
2023-11-27 16:28:01,sell,2.0,36995.2
2023-11-27 16:28:03,buy,34.0,36995.3
2023-11-27 16:28:08,buy,42.0,36995.3
2023-11-27 16:28:09,sell,217.0,36994.9
2023-11-27 16:28:19,sell,64.0,36991.9
2023-11-27 16:28:20,buy,34.0,36992.0
2023-11-27 16:28:21,sell,32.0,36991.9
2023-11-27 16:28:25,buy,377.0,36992.0
2023-11-27 16:28:29,sell,1.0,36991.9
2023-11-27 16:28:31,buy,26.0,36992.0
2023-11-27 16:28:33,sell,3.0,36991.9
2023-11-27 16:28:34,sell,99.0,36988.9
2023-11-27 16:28:35,sell,2.0,36980.3
2023-11-27 16:28:41,buy,4.0,36980.4
2023-11-27 16:28:42,sell,1.0,36983.7
2023-11-27 16:28:43,sell,98.0,36983.7
2023-11-27 16:28:47,sell,2.0,36983.7
2023-11-27 16:28:48,buy,10.0,36983.8
2023-11-27 16:28:59,sell,2.0,36980.9
2023-11-27 16:29:00,sell,10.0,36980.8
2023-11-27 16:29:02,sell,10.0,36980.8
2023-11-27 16:29:03,buy,123.0,36980.5
2023-11-27 16:29:10,sell,55.0,36974.3
2023-11-27 16:29:11,sell,20.0,36968.7
2023-11-27 16:29:12,sell,72.0,36968.7
2023-11-27 16:29:13,sell,31.0,36968.7
2023-11-27 16:29:16,sell,1.0,36968.7
2023-11-27 16:29:21,sell,82.0,36974.8
2023-11-27 16:29:22,sell,163.0,36974.8
2023-11-27 16:29:24,buy,2.0,36974.9
2023-11-27 16:29:29,sell,340.0,36982.9
2023-11-27 16:29:31,sell,132.0,36982.9
2023-11-27 16:29:38,buy,1.0,36983.0
2023-11-27 16:29:39,sell,13.0,36994.9
2023-11-27 16:29:50,buy,2.0,36995.0
2023-11-27 16:29:57,sell,5.0,36994.9
2023-11-27 16:30:00,sell,10.0,36988.2
2023-11-27 16:30:04,buy,5.0,36988.3
2023-11-27 16:30:10,buy,12.0,36993.9
2023-11-27 16:30:14,buy,50.0,36996.4
2023-11-27 16:30:15,buy,10.0,36999.4
2023-11-27 16:30:18,sell,4.0,36999.3
2023-11-27 16:30:25,sell,164.0,36999.3
2023-11-27 16:30:28,buy,17.0,36999.4
2023-11-27 16:30:34,buy,65.0,36999.4
2023-11-27 16:30:38,buy,69.0,36999.4
2023-11-27 16:30:41,sell,2.0,36998.9
2023-11-27 16:30:43,buy,71.0,36999.0
2023-11-27 16:30:49,sell,2.0,36997.8
2023-11-27 16:30:52,sell,20.0,36991.9
2023-11-27 16:30:53,buy,29.0,36989.9
2023-11-27 16:30:57,buy,449.0,36986.2
2023-11-27 16:31:00,sell,11.0,36986.1
2023-11-27 16:31:02,buy,2.0,36986.3
2023-11-27 16:31:06,buy,222.0,36989.9
2023-11-27 16:31:07,buy,2.0,36989.9
2023-11-27 16:31:14,buy,2.0,36996.5
2023-11-27 16:31:16,buy,2.0,36997.5
2023-11-27 16:31:20,buy,20.0,37004.6
2023-11-27 16:31:21,buy,3.0,37005.0
2023-11-27 16:31:22,buy,27.0,37009.9
2023-11-27 16:31:23,buy,10.0,37009.9
2023-11-27 16:31:42,buy,27.0,37009.9
2023-11-27 16:31:43,buy,8.0,37012.0
2023-11-27 16:31:49,buy,6.0,37012.0
2023-11-27 16:31:54,sell,4.0,37011.9
2023-11-27 16:31:55,sell,10.0,37011.9
2023-11-27 16:31:57,buy,257.0,37012.0
2023-11-27 16:32:04,buy,21.0,37012.0
2023-11-27 16:32:07,sell,11.0,37011.9
2023-11-27 16:32:08,buy,2.0,37012.0
2023-11-27 16:32:22,sell,7.0,37013.2
2023-11-27 16:32:23,buy,2.0,37013.5
2023-11-27 16:32:27,buy,2.0,37013.9
2023-11-27 16:32:30,buy,2.0,37014.9
2023-11-27 16:32:33,sell,55.0,37014.9
2023-11-27 16:32:43,buy,18.0,37015.0
2023-11-27 16:32:48,sell,80.0,37014.9
2023-11-27 16:32:50,sell,1.0,37014.9
2023-11-27 16:32:53,sell,13.0,37014.9
2023-11-27 16:32:55,buy,12.0,37015.0
2023-11-27 16:32:56,sell,18.0,37014.9
2023-11-27 16:32:58,sell,7.0,37014.9
2023-11-27 16:33:01,buy,10.0,37015.0
2023-11-27 16:33:09,buy,2.0,37016.0
2023-11-27 16:33:20,buy,9.0,37019.7
2023-11-27 16:33:21,buy,4.0,37019.7
2023-11-27 16:33:27,buy,54.0,37019.7
2023-11-27 16:33:33,buy,86.0,37019.7
2023-11-27 16:33:34,buy,2.0,37023.0
2023-11-27 16:33:35,sell,13.0,37025.1
2023-11-27 16:33:36,buy,9.0,37027.5
2023-11-27 16:33:37,sell,77.0,37027.9
2023-11-27 16:33:42,buy,2.0,37028.0
2023-11-27 16:33:45,buy,9.0,37031.4
2023-11-27 16:33:46,buy,13.0,37031.4
2023-11-27 16:34:01,sell,24.0,37031.3
2023-11-27 16:34:03,sell,29.0,37031.3
2023-11-27 16:34:04,buy,2.0,37031.4
2023-11-27 16:34:08,buy,168.0,37031.4
2023-11-27 16:34:10,sell,68.0,37031.3
2023-11-27 16:34:18,buy,2.0,37031.4
2023-11-27 16:34:23,buy,52.0,37031.8
2023-11-27 16:34:25,buy,22.0,37031.8
2023-11-27 16:34:27,sell,34.0,37031.7
2023-11-27 16:34:30,sell,35.0,37031.7
2023-11-27 16:34:32,buy,2.0,37031.8
2023-11-27 16:34:33,buy,4.0,37032.7
2023-11-27 16:34:34,buy,2.0,37032.8
2023-11-27 16:34:36,buy,23.0,37035.4
2023-11-27 16:34:39,sell,9.0,37035.3
2023-11-27 16:34:42,buy,20.0,37035.4
2023-11-27 16:34:44,buy,2.0,37036.5
2023-11-27 16:34:48,buy,2.0,37036.8
2023-11-27 16:34:53,sell,19.0,37036.8
2023-11-27 16:34:57,sell,80.0,37036.8
2023-11-27 16:35:00,sell,2.0,37028.5
2023-11-27 16:35:02,buy,2.0,37029.6
2023-11-27 16:35:06,buy,7.0,37036.9
2023-11-27 16:35:12,sell,2147.0,37037.7
2023-11-27 16:35:17,buy,2.0,37037.8
2023-11-27 16:35:18,buy,2.0,37037.8
2023-11-27 16:35:19,buy,2.0,37040.0
2023-11-27 16:35:23,buy,2.0,37040.0
2023-11-27 16:35:24,buy,1.0,37040.3
2023-11-27 16:35:34,buy,3.0,37042.1
2023-11-27 16:35:37,buy,25.0,37044.0
2023-11-27 16:35:38,buy,4.0,37047.2
2023-11-27 16:35:39,buy,1.0,37047.3
2023-11-27 16:35:40,buy,2.0,37047.3
2023-11-27 16:35:41,sell,9.0,37047.2
2023-11-27 16:35:44,sell,13.0,37047.2
2023-11-27 16:35:46,sell,109.0,37047.2
2023-11-27 16:35:47,sell,2.0,37040.3
2023-11-27 16:35:48,buy,244.0,37037.7
2023-11-27 16:35:56,buy,27.0,37037.7
2023-11-27 16:36:00,sell,55.0,37037.6
2023-11-27 16:36:01,sell,109.0,37030.3
2023-11-27 16:36:06,sell,100.0,37030.3
2023-11-27 16:36:08,buy,10.0,37030.4
2023-11-27 16:36:09,sell,1.0,37035.4
2023-11-27 16:36:15,sell,14.0,37042.1
2023-11-27 16:36:18,sell,31.0,37042.1
2023-11-27 16:36:21,buy,349.0,37042.2
2023-11-27 16:36:26,buy,61.0,37042.2
2023-11-27 16:36:27,buy,8.0,37044.0
2023-11-27 16:36:29,buy,329.0,37044.0
2023-11-27 16:36:31,buy,4.0,37044.0
2023-11-27 16:36:34,buy,8.0,37044.0
2023-11-27 16:36:37,buy,12.0,37044.0
2023-11-27 16:36:47,sell,7.0,37043.9
2023-11-27 16:36:52,sell,16.0,37043.9
2023-11-27 16:36:54,buy,396.0,37044.0
2023-11-27 16:36:57,sell,17.0,37043.9
2023-11-27 16:37:00,buy,50.0,37044.0
2023-11-27 16:37:01,buy,20.0,37044.0
2023-11-27 16:37:06,buy,10.0,37043.0
2023-11-27 16:37:09,sell,2.0,37042.9
2023-11-27 16:37:11,sell,6.0,37042.9
2023-11-27 16:37:17,sell,14.0,37047.1
2023-11-27 16:37:29,sell,4.0,37047.9
2023-11-27 16:37:30,buy,5.0,37051.4
2023-11-27 16:37:31,buy,1.0,37058.9
2023-11-27 16:37:32,buy,1.0,37060.0
2023-11-27 16:37:42,sell,165.0,37059.9
2023-11-27 16:37:45,sell,2.0,37050.7
2023-11-27 16:37:53,sell,109.0,37049.9
2023-11-27 16:37:58,sell,2.0,37046.9
2023-11-27 16:38:00,sell,178.0,37040.5
2023-11-27 16:38:01,buy,13.0,37037.7
2023-11-27 16:38:05,sell,55.0,37037.6
2023-11-27 16:38:09,buy,269.0,37036.7
2023-11-27 16:38:13,sell,443.0,37038.9
2023-11-27 16:38:14,sell,7.0,37030.5
2023-11-27 16:38:18,sell,2.0,37028.2
2023-11-27 16:38:20,sell,48.0,37028.2
2023-11-27 16:38:27,sell,43.0,37028.2
2023-11-27 16:38:29,sell,210.0,37028.2
2023-11-27 16:38:31,sell,20.0,37028.2
2023-11-27 16:38:33,sell,2.0,37024.3
2023-11-27 16:38:34,sell,6.0,37024.3
2023-11-27 16:38:56,sell,3.0,37026.3
2023-11-27 16:38:59,sell,267.0,37026.3
2023-11-27 16:39:04,buy,2.0,37026.4
2023-11-27 16:39:05,sell,20.0,37022.6
2023-11-27 16:39:08,sell,55.0,37019.2
2023-11-27 16:39:09,sell,5.0,37010.0
2023-11-27 16:39:16,buy,90.0,37006.8
2023-11-27 16:39:24,sell,27.0,37019.2
2023-11-27 16:39:25,buy,15.0,37019.3
2023-11-27 16:39:26,sell,301.0,37019.2
2023-11-27 16:39:30,sell,3.0,37002.0
2023-11-27 16:39:35,sell,2.0,36994.6
2023-11-27 16:39:38,buy,31.0,36990.7
2023-11-27 16:39:39,sell,77.0,36990.6
2023-11-27 16:39:41,sell,4.0,36990.6
2023-11-27 16:39:44,sell,12.0,36990.6
2023-11-27 16:39:45,sell,203.0,36990.6
2023-11-27 16:39:50,sell,248.0,36990.6
2023-11-27 16:39:57,sell,375.0,36990.6
2023-11-27 16:40:07,buy,219.0,36990.7
2023-11-27 16:40:14,sell,100.0,37001.0
2023-11-27 16:40:15,buy,2.0,37001.1
2023-11-27 16:40:16,buy,25.0,37004.8
2023-11-27 16:40:26,sell,2.0,37009.4
2023-11-27 16:40:27,sell,5.0,37006.4
2023-11-27 16:40:48,buy,3.0,36997.7
2023-11-27 16:40:50,sell,2.0,36997.6
2023-11-27 16:40:52,sell,2.0,36994.5
2023-11-27 16:40:57,sell,6.0,36986.7
2023-11-27 16:41:04,sell,2.0,36986.7
2023-11-27 16:41:05,buy,523.0,36986.8
2023-11-27 16:41:07,sell,49.0,36986.7
2023-11-27 16:41:20,sell,1.0,36985.8
2023-11-27 16:41:21,sell,1.0,36985.8
2023-11-27 16:41:22,buy,18.0,36985.9
2023-11-27 16:41:23,buy,2.0,36986.6
2023-11-27 16:41:31,sell,469.0,36994.2
2023-11-27 16:41:34,buy,3.0,36994.3
2023-11-27 16:41:38,sell,301.0,36999.9
2023-11-27 16:41:40,sell,2.0,36997.9
2023-11-27 16:41:42,sell,9.0,36994.4
2023-11-27 16:42:22,buy,1.0,36994.5
2023-11-27 16:42:49,buy,84.0,36994.5
2023-11-27 16:42:53,buy,2.0,37006.5
2023-11-27 16:42:54,buy,2.0,37007.5
2023-11-27 16:42:56,buy,1.0,37010.0
2023-11-27 16:42:59,buy,123.0,37012.8
2023-11-27 16:43:03,buy,1.0,37015.0
2023-11-27 16:43:14,sell,18.0,37016.0
2023-11-27 16:43:15,buy,186.0,37000.2
2023-11-27 16:43:19,buy,276.0,37000.2
2023-11-27 16:43:23,sell,2.0,37000.1
2023-11-27 16:43:26,sell,2.0,37000.1
2023-11-27 16:43:27,sell,115.0,36996.3
2023-11-27 16:43:29,buy,195.0,36993.4
2023-11-27 16:43:34,sell,2.0,36993.3
2023-11-27 16:43:35,sell,142.0,36993.3
2023-11-27 16:43:36,buy,1.0,36996.1
2023-11-27 16:43:56,sell,2.0,36993.1
2023-11-27 16:44:02,sell,2.0,36992.3
2023-11-27 16:44:13,sell,340.0,36998.8
2023-11-27 16:44:17,sell,9.0,36998.8
2023-11-27 16:44:27,sell,163.0,36998.8
2023-11-27 16:44:32,buy,21.0,36997.9
2023-11-27 16:44:42,buy,18.0,36997.9
2023-11-27 16:44:43,buy,1.0,36997.9
2023-11-27 16:44:45,buy,1.0,36997.9
2023-11-27 16:44:53,sell,20.0,36997.8
2023-11-27 16:45:02,sell,150.0,36997.8
2023-11-27 16:45:17,sell,25.0,36996.3
2023-11-27 16:45:20,buy,5.0,36992.6
2023-11-27 16:45:21,sell,2.0,36992.5
2023-11-27 16:45:24,sell,20.0,36992.0
2023-11-27 16:45:32,sell,2.0,36990.8
2023-11-27 16:45:33,sell,326.0,36990.0
2023-11-27 16:45:38,sell,133.0,36983.7
2023-11-27 16:45:43,sell,1.0,36982.7
2023-11-27 16:45:46,sell,270.0,36982.7
2023-11-27 16:45:55,sell,1.0,36976.8
2023-11-27 16:46:00,sell,30.0,36976.8
2023-11-27 16:46:01,buy,1.0,36976.9
2023-11-27 16:46:04,buy,2.0,36983.6
2023-11-27 16:46:05,buy,2.0,36987.1
2023-11-27 16:46:08,buy,26.0,36987.1
2023-11-27 16:46:15,sell,49.0,36987.0
2023-11-27 16:46:21,buy,2.0,36988.1
2023-11-27 16:46:29,sell,27.0,36988.0
2023-11-27 16:46:30,sell,136.0,36988.0
2023-11-27 16:46:33,buy,1.0,36988.1
2023-11-27 16:46:41,buy,469.0,36988.1
2023-11-27 16:46:42,sell,18.0,36988.0
2023-11-27 16:47:02,buy,170.0,36988.1
2023-11-27 16:47:10,sell,64.0,36993.7
2023-11-27 16:47:13,sell,7.0,36993.7
2023-11-27 16:47:31,buy,2.0,36994.8
2023-11-27 16:47:32,buy,20.0,36994.9
2023-11-27 16:47:37,buy,7.0,37001.1
2023-11-27 16:47:56,sell,103.0,37008.6
2023-11-27 16:48:04,sell,10.0,37012.4
2023-11-27 16:48:06,buy,163.0,37012.5
2023-11-27 16:48:13,buy,5.0,37012.5
2023-11-27 16:48:18,buy,60.0,37014.8
2023-11-27 16:48:21,buy,571.0,37014.8
2023-11-27 16:48:22,buy,8.0,37014.8
2023-11-27 16:48:29,buy,8.0,37014.8
2023-11-27 16:48:33,sell,13.0,37014.7
2023-11-27 16:48:40,buy,32.0,37014.8
2023-11-27 16:48:51,sell,2.0,37014.7
2023-11-27 16:48:59,sell,2.0,37006.6
2023-11-27 16:49:01,sell,20.0,37005.4
2023-11-27 16:49:10,sell,2.0,37003.7
2023-11-27 16:49:13,sell,2.0,37003.7
2023-11-27 16:49:18,sell,2.0,36993.6
2023-11-27 16:49:35,buy,200.0,36992.8
2023-11-27 16:49:41,buy,13.0,36992.8
2023-11-27 16:49:44,buy,5.0,36996.6
2023-11-27 16:49:45,buy,140.0,36996.6
2023-11-27 16:49:51,buy,347.0,37000.0
2023-11-27 16:49:52,buy,20.0,37003.7
2023-11-27 16:50:03,buy,4.0,37010.4
2023-11-27 16:50:13,buy,1.0,37010.4
2023-11-27 16:50:17,sell,13.0,37010.3
2023-11-27 16:50:25,sell,20.0,37003.6
2023-11-27 16:50:42,buy,2.0,36999.5
2023-11-27 16:50:54,buy,89.0,37003.0
2023-11-27 16:51:35,buy,5.0,37003.0
2023-11-27 16:51:50,buy,2.0,37008.5
2023-11-27 16:51:57,sell,25.0,37011.4
2023-11-27 16:52:13,sell,2.0,37012.7
2023-11-27 16:52:14,buy,2.0,37013.8
2023-11-27 16:52:15,buy,2.0,37018.8
2023-11-27 16:52:26,buy,13.0,37019.5
2023-11-27 16:52:27,sell,20.0,37018.7
2023-11-27 16:52:40,sell,2.0,37006.0
2023-11-27 16:52:41,sell,6.0,37006.0
2023-11-27 16:52:47,sell,29.0,37003.6
2023-11-27 16:52:58,sell,100.0,37003.6
2023-11-27 16:53:07,sell,141.0,37003.6
2023-11-27 16:53:09,sell,2.0,36999.7
2023-11-27 16:53:15,buy,27.0,36999.5
2023-11-27 16:53:36,buy,3.0,36999.5
2023-11-27 16:53:39,sell,2.0,36999.4
2023-11-27 16:53:41,sell,18.0,36999.4
2023-11-27 16:54:07,buy,64.0,36999.5
2023-11-27 16:54:11,sell,2.0,36999.4
2023-11-27 16:54:27,sell,2.0,36997.0
2023-11-27 16:54:35,sell,2.0,36992.8
2023-11-27 16:54:36,sell,20.0,36992.8
2023-11-27 16:54:38,sell,2.0,36988.6
2023-11-27 16:54:42,sell,2.0,36988.6
2023-11-27 16:54:51,sell,11.0,36987.1
2023-11-27 16:54:56,sell,2.0,36987.1
2023-11-27 16:54:59,sell,20.0,36987.1
2023-11-27 16:55:03,sell,29.0,36984.0
2023-11-27 16:55:06,sell,2.0,36975.8
2023-11-27 16:55:08,sell,2.0,36975.8
2023-11-27 16:55:09,sell,35.0,36975.8
2023-11-27 16:55:10,sell,13.0,36973.7
2023-11-27 16:55:15,buy,2.0,36974.8
2023-11-27 16:55:16,buy,120.0,36975.6
2023-11-27 16:55:17,sell,114.0,36980.1
2023-11-27 16:55:20,sell,354.0,36980.1
2023-11-27 16:55:21,buy,2.0,36982.7
2023-11-27 16:55:22,sell,284.0,36985.5
2023-11-27 16:55:29,buy,2.0,36986.2
2023-11-27 16:55:30,buy,4.0,36988.6
2023-11-27 16:55:40,buy,2.0,36989.9
2023-11-27 16:55:54,buy,162.0,36989.9
2023-11-27 16:55:56,sell,50.0,36989.8
2023-11-27 16:55:57,sell,57.0,36989.8
2023-11-27 16:56:06,buy,219.0,36980.2
2023-11-27 16:56:07,buy,2.0,36983.8
2023-11-27 16:56:10,buy,5.0,36987.8
2023-11-27 16:56:14,buy,50.0,36989.4
2023-11-27 16:56:22,sell,78.0,36989.3
2023-11-27 16:56:23,sell,20.0,36989.3
2023-11-27 16:56:24,sell,137.0,36989.3
2023-11-27 16:56:26,sell,21.0,36987.2
2023-11-27 16:56:30,sell,433.0,36983.5
2023-11-27 16:56:41,sell,119.0,36983.5
2023-11-27 16:56:54,buy,81.0,36983.6
2023-11-27 16:57:00,buy,40.0,36983.6
2023-11-27 16:57:02,buy,5.0,36988.5
2023-11-27 16:57:05,buy,2.0,36990.0
